0.07088,0.07086,0.07088,0.07089,0.07091,0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091
0.07086,0.07088,0.07089,0.07091,0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089
0.07088,0.07089,0.07091,0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091
0.07089,0.07091,0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092
0.07091,0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093
0.07089,0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093
0.07089,0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094
0.0709,0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093
0.07092,0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093,0.07095
0.07092,0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093,0.07095,0.07092
0.07093,0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093,0.07095,0.07092,0.07091
0.0709,0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093,0.07095,0.07092,0.07091,0.0709
0.0709,0.07091,0.07091,0.07092,0.07095,0.07095,0.07096,0.07094,0.07093,0.07093,0.07093,0.07097,0.07098,0.07099,0.07097,0.07095,0.07091,0.07092,0.07094,0.07099,0.071,0.07095,0.07093,0.07094,0.07095,0.07094,0.07091,0.07091,0.07092,0.07091,0.07092,0.07091,0.07091,0.07091,0.07089,0.07091,0.07092,0.07093,0.07093,0.07094,0.07093,0.07095,0.07092,0.07091,0.0709,0.07096
