302.81,0.06978,255.04,302.81,0.06978,255.04
302.81,0.06978,255.04,302.55,0.06978,255.04
302.81,0.06979,255.04,302.55,0.06978,255.04
302.55,0.06979,255.04,302.55,0.06978,255.04
302.55,0.06978,255.04,302.55,0.06978,255.04
302.55,0.06978,255.04,302.54,0.06979,255.04
302.54,0.06978,255.04,302.54,0.06978,255.04
302.54,0.06979,255.04,302.55,0.06978,255.04
302.54,0.06978,255.04,302.55,0.06978,255.04
302.55,0.06978,255.04,302.54,0.06978,255.04
302.54,0.06978,255.04,302.54,0.06978,255.04
302.54,0.06978,255.04,302.54,0.06978,255.04
302.54,0.06978,255.04,302.54,0.06978,255.04
302.54,0.06978,255.04,302.54,0.06978,255.04
302.59,0.06978,255.04,302.59,0.06978,255.04
302.59,0.06977,255.04,302.59,0.06977,255.04
302.59,0.06977,255.04,302.59,0.06977,255.04
302.59,0.06977,255.04,302.6,0.06976,255.04
302.6,0.06977,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.6,0.06976,255.04
302.6,0.06976,255.04,302.61,0.06977,255.04
302.61,0.06977,255.04,302.61,0.06976,255.04
302.61,0.06974,255.04,302.62,0.06974,255.04
302.62,0.06974,255.04,302.62,0.06974,255.04
302.62,0.06974,255.04,302.62,0.06974,255.04
302.61,0.06974,255.04,302.61,0.06976,255.04
302.61,0.06976,255.04,302.66,0.06974,255.04
302.66,0.06976,255.04,302.66,0.06975,255.04
302.66,0.06975,255.04,302.66,0.06975,255.04
302.66,0.06975,255.04,302.66,0.06974,255.04
302.66,0.06974,255.04,302.66,0.06974,255.04
302.66,0.06974,255.04,302.66,0.06974,255.04
302.66,0.06975,255.04,302.66,0.06975,255.04
302.66,0.06974,255.04,302.66,0.06975,255.04
302.66,0.06975,255.04,302.66,0.06975,255.04
302.66,0.06975,255.04,302.66,0.06976,255.04
302.66,0.06976,255.04,302.66,0.06976,255.04
302.65,0.06975,255.04,302.65,0.06975,255.04
302.65,0.06975,254.86,302.65,0.06974,254.86
302.65,0.06974,254.86,302.65,0.06974,254.86
302.65,0.06974,254.86,302.65,0.06974,254.86
302.65,0.06974,254.86,302.64,0.06974,254.86
302.65,0.06974,254.86,302.64,0.06974,254.86
302.64,0.06974,254.86,302.64,0.06975,254.86
302.64,0.06975,254.86,302.64,0.06975,254.86
302.64,0.06974,254.86,302.64,0.06975,254.86
302.6,0.06975,254.86,302.6,0.06975,254.86
302.6,0.06975,254.86,302.6,0.06975,254.86
302.6,0.06975,254.86,302.6,0.06975,254.85
302.6,0.06975,254.86,302.6,0.06975,254.85
302.6,0.06975,254.85,302.6,0.06973,254.85
302.6,0.06973,254.85,302.6,0.06973,254.85
302.6,0.06973,254.85,302.6,0.06973,254.85
302.6,0.06973,254.85,302.59,0.06972,254.86
